address,lat,lng,status,error
京都市北区等持院北町５６－１,35.0322963,135.7218144,OK,
京都市北区紫竹下緑町１７Alivio1F,35.0500584,135.7482487,OK,
京都市北区新御霊口町２８５－１１１,35.0378413,135.7625105,OK,
京都市北区衣笠北天神森町２４番地１,35.037518,135.7325566,OK,
京都市北区小山下総町29番地16ラ・メゾン・クラマグチ1F,35.0392328,135.759514,OK,
京都市北区紫野西御所田町５８番地２,35.0406429,135.7530771,OK,
京都市北区衣笠御所ノ内町３１番地アクエルド金閣寺１階,35.0398108,135.7338035,OK,
京都市北区鷹峯藤林町6-9,35.0496892,135.7360291,OK,
京都市北区紫竹下芝本町６３番３の２　ベルビュー北山1階,35.0496363,135.7502546,OK,
京都市北区紫竹上本町７番地,35.0512563,135.7512884,OK,
京都市北区紫竹下芝本町２９番地,35.0500527,135.7498869,OK,
京都市北区紫竹高縄町６４番地,35.0463897,135.7501954,OK,
京都市北区紫野上御所田町５２番地,35.0420492,135.7520145,OK,
京都市北区紫竹下芝本町24,35.0496409,135.7493619,OK,
京都市北区紫竹上梅ノ木町17番地5,35.0482342,135.7524872,OK,
京都市北区小山下内河原町５０ウインドベル北大路１階西,35.0438753,135.7609703,OK,
京都市北区上賀茂榊田町３２－１,35.0542103,135.764524,OK,
京都市北区上賀茂朝霧ヶ原町１０番,35.0636843,135.7487256,OK,
京都市北区上賀茂荒草町７３番地メディカルモール北山１階,35.0540048,135.7596683,OK,
京都市北区上賀茂岩ケ垣内町９８番７,35.0513793,135.7645656,OK,
京都市北区小山下内河原町６８,35.0439137,135.7615531,OK,
京都市北区出雲路俵町１５番地の１,35.0371572,135.7655016,OK,
京都市北区紫竹上竹殿町４４番地新生ビル　テナントＡ,35.0534714,135.7484953,OK,
京都市北区紫竹西桃ノ本町５６番地,35.0481087,135.748841,OK,
京都市北区上賀茂荒草町73メディカルモール北山2F,35.0538774,135.7596654,OK,
京都市北区小山板倉町５０番地,35.0465552,135.7564136,OK,
京都市北区紫野大徳寺町４９－３地域密着型総合ケアセンターきたおおじ２Ｆ,35.0455439,135.7461444,OK,
京都市北区紫野下築山町55-1メゾン紫野１F,35.0396619,135.7474186,OK,
京都市北区小山板倉町５０番地,35.0465552,135.7564136,OK,
京都市北区雲ケ畑中畑町１７６,35.1130679,135.7219716,OK,
京都市北区小山下内河原町１１２,35.0434627,135.7614644,OK,
京都市北区紫野雲林院町18番地１,35.0404188,135.7486291,OK,
京都市北区紫野西野町60番地5,35.0407608,135.7426726,OK,
京都市北区紫野南舟岡町７８－６,35.03774629999999,135.7448928,OK,
京都市北区紫野雲林院町１２,35.0397633,135.7485633,OK,
京都市北区紫野上築山町5番地,35.0404835,135.7462663,OK,
京都市北区紫野南舟岡町７８番地の１５,35.037935,135.7449069,OK,
京都市北区紫野雲林院町18-1京都視力センタービル２階,35.0404188,135.7486291,OK,
京都市北区鞍馬口通室町西入小山町220番地,35.0379216,135.7579782,OK,
京都市北区小山下総町４４番地７ルセロ鞍馬口１階,35.0385397,135.7590956,OK,
京都市北区小山中溝町３１,35.0383427,135.7552366,OK,
京都市北区紫野下神輿町13番1プレイル北大路ビル1Ｆ,35.0407655,135.7395576,OK,
京都市北区紫野東野町1-1,35.0406841,135.7440726,OK,
京都市北区紫野西御所田町56,35.0409552,135.7534923,OK,
京都市北区小山下総町18番地,35.03861060000001,135.7604066,OK,
京都市北区紫竹桃ノ本町7番地1,35.0476808,135.7498619,OK,
京都市北区小山上総町11番地フェニックス21ビル4F,35.0434531,135.759713,OK,
京都市北区小山下総町１２番地の２,35.0397825,135.7604844,OK,
京都市北区紫野上築山町４３,35.0405171,135.7473642,OK,
京都市北区紫野南舟岡町１番地,35.0364036,135.7412375,OK,
京都市北区紫野東御所田町７,35.0396565,135.7525922,OK,
京都市北区小山東大野町50番地の2,35.04301969999999,135.7564855,OK,
京都市北区紫野上築山町５,35.0404835,135.7462663,OK,
京都市北区小山中溝町15-11グランデグリー紫明１F,35.0390129,135.7564655,OK,
京都市北区大将軍西町163番地,35.0243708,135.7313372,OK,
京都市北区衣笠北天神森町２４－３,35.0377036,135.7325726,OK,
京都市北区北野下白梅町７３－３白梅町ＭＣビル３Ｆ,35.026905,135.7324546,OK,
京都市北区衣笠天神森町１６,35.0362954,135.7321402,OK,
京都市北区衣笠北荒見町9番地1イーグルコート北大路アネックス101,35.0403138,135.7362941,OK,
京都市北区等持院南町５－３１,35.0267969,135.7265944,OK,
京都市北区衣笠高橋町３９番地,35.0345889,135.7350423,OK,
京都市北区平野八丁柳町４３,35.0303618,135.7303344,OK,
京都市北区平野上柳町１０番地の２２,35.0343245,135.7276481,OK,
京都市北区衣笠開キ町190番地の１,35.0441988,135.7339812,OK,
京都市北区大将軍東鷹司町８６番地,35.0232017,135.7349114,OK,
京都市北区北野西白梅町75,35.0266406,135.7297469,OK,
京都市北区紫野花ノ坊町１１番地,35.0396887,135.7387243,OK,
京都市北区平野八町柳町６６番地９,35.0499022,135.7514581,OK,
京都市北区大北山原谷乾町２０７－３,35.0460062,135.719292,OK,
京都市北区等持院南町１９番地の３,35.0261633,135.7265495,OK,
京都市北区大北山長谷町５－３６,35.0446169,135.719339,OK,
京都市北区大将軍西町１７８,35.0249814,135.7312522,OK,
京都市北区衣笠天神森町35番地,35.0358781,135.7326005,OK,
京都市北区北野上白梅町６１メゾン・ﾄﾞ・エリナ２Ｆ,35.0275892,135.7320015,OK,
京都市北区北野西白梅町６番地の１,35.0273995,135.7284298,OK,
京都市北区平野桜木町27番地,35.0354729,135.7312464,OK,
京都市北区衣笠総門町１３－４,35.0369642,135.7303056,OK,
京都市北区大北山原谷乾町102番1,35.0434315,135.7154679,OK,
京都市北区大宮東小野堀町47,35.055308,135.7452803,OK,
京都市北区紫野上野町130-1サンパレス紫野,35.045652,135.7438272,OK,
京都市北区紫竹下竹殿町３８の５,35.052507,135.7488595,OK,
京都市北区紫野上御輿町23番地の1,35.042084,135.7386811,OK,
京都市北区紫竹東栗栖町37,35.049042,135.7445075,OK,
京都市北区紫野北花ノ坊町96番地,35.0439173,135.7379275,OK,
京都市北区小山西元町26番地,35.0506752,135.7546897,OK,
京都市北区紫野西御所田町30明治館北大路1階東側,35.0409358,135.750782,OK,
京都市北区紫野上御所田町２４番地,35.0417556,135.751511,OK,
京都市北区紫野西泉堂町３番地,35.04924450000001,135.7409804,OK,
京都市北区紫野泉堂町９６－３,35.0470854,135.7421479,OK,
京都市北区大宮西脇台町１３－１,35.0542133,135.7434184,OK,
京都市北区小山初音町４３番地,35.0469233,135.7551962,OK,
京都市北区小山北玄以町１番地,35.0522011,135.7543287,OK,
京都市北区大宮玄琢北町８番地２６,35.0523942,135.7393632,OK,
京都市北区小山上初音町４８,35.0482327,135.7552998,OK,
京都市北区西賀茂榿ﾉ木町３,35.0608164,135.7479191,OK,
京都市北区紫竹西高縄町９５番地,35.0461587,135.7491476,OK,
京都市北区紫野大徳寺町２３番地の２,35.0422622,135.7418599,OK,
京都市北区紫竹東大門町５０,35.0515534,135.7472909,OK,
京都市北区紫竹上梅ノ木町２７番地,35.0488331,135.7524597,OK,
京都市北区大宮南箱ノ井町２１番地４,35.0527775,135.740908,OK,
京都市北区大宮南田尻町59番地医療福祉複合施設にしがも1階,35.0574947,135.7492356,OK,
京都市北区紫竹上梅ノ木町６０番３,35.0476884,135.7532801,OK,
京都市北区小山北上総町４,35.0441737,135.7590064,OK,
京都市北区紫野西御所田町４２番地の１,35.0413661,135.7528186,OK,
京都市北区大宮南田尻町５６番地,35.0574828,135.7483968,OK,
京都市北区紫野下鳥田町５５,35.0431212,135.7519319,OK,
京都市北区小山東元町２０,35.0496887,135.7571806,OK,
京都市北区小山花ノ木町１８番地１,35.0467082,135.7569905,OK,
京都市北区大宮上ノ岸町３番地９,35.056865,135.7503269,OK,
京都市北区大宮上ノ岸町3番９,35.056865,135.7503269,OK,
京都市北区西賀茂水垣町３０－３,35.0629269,135.7441927,OK,
京都市北区大宮北林町２９番地１ライラック１０１号室,35.0567881,135.746585,OK,
京都市北区紫竹下ノ岸町21番地の1メゾンエスポワールハツダ１F,35.053371,135.7516173,OK,
京都市北区紫野西野町15番地,35.041405,135.7414267,OK,
京都市北区紫竹東栗栖町5,35.0509738,135.7449211,OK,
京都市北区紫竹東桃ノ本町10CALM北山1Ｆ,35.0480832,135.7512101,OK,
京都市北区大宮玄琢北町8-30,35.052467,135.7391105,OK,
京都市北区紫竹牛若町３１番地３,35.04793009999999,135.7448489,OK,
京都市北区大宮西山ノ前町3番地1,35.0583123,135.7404938,OK,
京都市北区大宮西山ノ前町3番地1,35.0583123,135.7404938,OK,
京都市北区小山上総町１０－１,35.0431013,135.7595366,OK,
京都市北区紫野下鳥田町２５－４,35.0435921,135.7514527,OK,
京都市北区紫竹牛若町３０－２,35.0483252,135.7453649,OK,
京都市北区大宮西小野堀町５番地,35.0568409,135.7435106,OK,
京都市北区鞍馬口通寺町西入新御霊口町255,35.0377344,135.7609145,OK,
京都市北区上賀茂松本町81-1,35.0532072,135.7656419,OK,
京都市北区上賀茂本山,35.0670141,135.7592067,OK,
京都市北区上賀茂馬ノ目町１０番地の１,35.06688,135.7476117,OK,
京都市北区上賀茂中ノ河原町２２－１,35.0663481,135.7474718,OK,
京都市北区上賀茂高縄手町２８,35.0526702,135.7608769,OK,
京都市北区上賀茂ケシ山1番地43,35.0605348,135.7696423,OK,
京都市北区上賀茂蝉ｹ垣内町46番地2,35.0559255,135.7594635,OK,
京都市北区上賀茂松本町98番地,35.0530004,135.7669377,OK,
京都市北区上賀茂松本町９４,35.053752,135.766565,OK,
京都市北区上賀茂松本町96－4,35.0536442,135.766957,OK,
京都市北区上賀茂中大路町12-1,35.0573272,135.7550907,OK,
京都市北区上賀茂今井河原町８７番地プライムコート北山通１０１,35.0515066,135.7596579,OK,
京都市北区上賀茂藤ノ木町２１,35.0579033,135.755769,OK,
京都市上京区西洞院下長者町下ル鷹司町農林省京都庁舎内,35.0227114,135.7543197,OK,
京都市上京区御車通清和院口上る梶井町４４８番地千福ビル３階,35.0277765,135.7696595,OK,
京都市上京区河原町通今出川上る青龍町２０９番地エクレール葵１Ｆ,35.0310856,135.7698534,OK,
京都市上京区河原町通丸太町西入信富町３３１番地１Ｆ,35.0173134,135.7684562,OK,
京都市上京区今出川通室町東入今出川町328番地2,35.0289573,135.7589,OK,
京都市上京区室町通今出川上る築山南半町240番地ボヌール御所西2階,35.0295313,135.7576551,OK,
京都市上京区晴明町８１１番地,35.0273858,135.7515245,OK,
京都市上京区烏丸通上立売上る御所八幡町１１０番地１４烏丸今出川ビル２階,35.030387,135.7591973,OK,
京都市上京区中立売通猪熊東入役人町２５２,35.0251218,135.7510162,OK,
京都市上京区室町通り一条上ル福長町519･521番合地,35.0278678,135.7581145,OK,
京都市上京区一条通御前通東入西町21,35.0263754,135.733034,OK,
京都市上京区千本通上長者町下る革堂前之町１０１番地　エスペレ西陣１階,35.0234719,135.7421535,OK,
京都市上京区御車道通清和院口上る梶井町448番地59千福ビル2階,35.0271879,135.7696009,OK,
京都市上京区御車道通清和院口上る東側梶井町448番59千福ビル１F,35.0271879,135.7696009,OK,
京都市上京区智恵光院通丸太町下ル主税町999,35.0173957,135.7451361,OK,
京都市上京区出町桝形上ル青竜町199番地,35.0294369,135.7694537,OK,
京都市上京区寺町今出川下がる扇町２６８番地,35.0286769,135.7681266,OK,
京都市上京区寺町通清和院口上ル二丁目北ノ辺町３９５番地２０,35.0256208,135.7677924,OK,
京都市上京区烏丸通上立売西入御所八幡町103,35.0315978,135.758793,OK,
京都市上京区中町通丸太町上ル俵屋町４３２,35.01840079999999,135.7697748,OK,
京都市上京区寺町通今出川上る五丁目西入桜木町415－5,35.0346941,135.764532,OK,
京都市上京区椹木町通衣棚西入ル今薬屋町328番地サンシティ御所西１階,35.0175589,135.7574097,OK,
京都市上京区千本通元誓願寺上る南辻町３７１番地,35.0290575,135.7427117,OK,
京都市上京区千本通一条上る北伊勢殿構町６９５　グランコート千本一条１F,35.0266793,135.7422895,OK,
京都市上京区今小路通七本松西入末之口町４４１番地１,35.0283547,135.7390214,OK,
京都市上京区上御霊前通烏丸東入上御霊前町410番地,35.0362071,135.7595854,OK,
京都市上京区智恵光院通出水上る天秤丸町１９１番地３,35.021876,135.7464969,OK,
京都市上京区智恵光院通中立売下ル山里町２３８番地の８,35.0241827,135.7470781,OK,
京都市上京区下立売新町西入ル薮ノ内町,34.9952807,135.7483968,OK,
京都市上京区大宮通鞍馬口上る若宮竪町81番地,35.0381193,135.7491186,OK,
京都市上京区小川通元誓願寺下る靱屋町４９９番１１,35.0277351,135.7543363,OK,
京都市上京区烏丸通上立売下る御所八幡町110番地14烏丸今出川ビル5F,35.030387,135.7591973,OK,
京都市上京区大宮通今出川上る観世町114－1,35.0308921,135.7487305,OK,
京都市上京区新町通今出川上る元新在家町１６３－８,35.03024740000001,135.756295,OK,
京都市上京区小川通今出川下る西入東今町３７５番地,35.0289982,135.7536564,OK,
京都市上京区芦山寺通知恩院西入ル戌亥町１５０,35.0352715,135.7443959,OK,
