id,name1,name2,address,lat,lng,status,error
8,醍醐中央図書館,,醍醐高畑町30番地の1,34.9511106,135.8107724,OK,
17,久世ふれあいセンター図書館,,久世築山町328番地,34.9578541,135.724731,OK,
153,伏見中央図書館,伏見中央図書館,紫野雲林院町44番地の1,35.0410125,135.7496435,OK,
155,北図書館,,紫野雲林院町44番地の1,35.0410125,135.7496435,OK,
160,左京図書館,,高野西開町5番地,35.0381147,135.7780612,OK,
164,岩倉図書館,岩倉図書館,竹鼻四丁野町34番地の1,34.9865066,135.8162216,OK,
166,山科図書館,,竹鼻四丁野町34番地の1,34.9865066,135.8162216,OK,
172,下京図書館,,新町通松原下る富永町110番地の1,34.9979976,135.7569768,OK,
177,吉祥院図書館,吉祥院図書館,吉祥院池田町1番地,34.9680441,135.7344384,OK,
178,吉祥院図書館,吉祥院図書館 自転車置場,山田大吉見町20番地の3,34.9812722,135.6906131,OK,
179,西京図書館,西京図書館,向島二ノ丸町151番地の35,34.9173009,135.7730391,OK,
180,向島図書館,向島図書館,石田西ノ坪1番地の2,34.9385749,135.8008262,OK,
183,醍醐図書館,,石田西ノ坪1番地の2,34.9385749,135.8008262,OK,
226,久我のもり図書館,,久我東町216番地,34.9354899,135.7286886,OK,
230,中央図書館,,竹鼻竹ノ街道町92番地,34.9900725,135.8177781,OK,
790,南図書館,,東九条南山王町5番地の5,34.981153,135.7614652,OK,
860,東山図書館,,清水五丁目130番地の8,34.9967113,135.7764039,OK,
874,右京中央図書館,,太秦下刑部町12番地,35.0103529,135.7164257,OK,
883,洛西図書館,,大原野東境谷町二丁目1番地の2,34.9641907,135.6749444,OK,
1336,旧下京図書館,旧下京図書館,大宮通花屋町上る堀之上町540番地,34.9930733,135.7493777,OK,
1337,旧下京図書館,旧下京図書館 湯沸場,大宮通花屋町上る堀之上町540番地,34.9930733,135.7493777,OK,
1338,旧下京図書館,旧下京図書館 附属便所,大宮通花屋町上る堀之上町540番地,34.9930733,135.7493777,OK,
